Attempts
Date,Attempted
2015-08-01,114
2015-08-02,108
2015-08-03,92
2015-08-04,69
2015-08-05,68
2015-08-06,104
2015-08-07,116
2015-08-08,52
2015-08-09,69
2015-08-10,55
2015-08-11,90
2015-08-12,55
2015-08-13,33
2015-08-14,78
2015-08-15,68
2015-08-16,65
2015-08-17,71
2015-08-18,66
2015-08-19,32
2015-08-20,52
2015-08-21,72
2015-08-22,91
2015-08-23,41
2015-08-24,38
2015-08-25,32
2015-08-26,74
2015-08-27,34
2015-08-28,25
2015-08-29,23
2015-08-30,36
2015-08-31,36

climbing routes
Date,Route,Attempted,Succeeded,Success Percentage
2015-08-17,Disappointment Cleaver,12,6,0.5
2015-08-17,Disappointment Cleaver,12,4,0.333333333
2015-08-17,Disappointment Cleaver,3,0,0.0
2015-08-17,Disappointment Cleaver,2,2,1.0
2015-08-17,Emmons-Winthrop,9,9,1.0
2015-08-17,Emmons-Winthrop,1,0,0.0
2015-08-16,Disappointment Cleaver,3,0,0.0
2015-08-16,Disappointment Cleaver,3,0,0.0
2015-08-16,Disappointment Cleaver,2,0,0.0
2015-08-16,Emmons-Winthrop,12,0,0.0
2015-08-16,Disappointment Cleaver,2,2,1.0
2015-08-16,Disappointment Cleaver,2,2,1.0
2015-08-16,Disappointment Cleaver,3,0,0.0
2015-08-16,Disappointment Cleaver,2,0,0.0
2015-08-16,Disappointment Cleaver,12,12,1.0
2015-08-16,Emmons-Winthrop,12,0,0.0
2015-08-16,Disappointment Cleaver,12,9,0.75
2015-08-15,Disappointment Cleaver,4,0,0.0
2015-08-15,Disappointment Cleaver,2,2,1.0
2015-08-15,Disappointment Cleaver,12,6,0.5
2015-08-15,Disappointment Cleaver,12,11,0.916666667
2015-08-15,Disappointment Cleaver,12,9,0.75
2015-08-15,Emmons-Winthrop,3,0,0.0
2015-08-15,Little Tahoma,2,2,1.0
2015-08-15,Emmons-Winthrop,4,4,1.0
2015-08-15,Emmons-Winthrop,5,0,0.0
2015-08-15,Disappointment Cleaver,2,2,1.0
2015-08-15,Disappointment Cleaver,3,0,0.0
2015-08-15,Disappointment Cleaver,2,0,0.0
2015-08-15,Disappointment Cleaver,1,1,1.0
2015-08-15,Disappointment Cleaver,2,2,1.0
2015-08-15,Disappointment Cleaver,2,2,1.0
2015-08-14,Disappointment Cleaver,2,0,0.0
2015-08-14,Disappointment Cleaver,4,4,1.0
2015-08-14,Disappointment Cleaver,10,10,1.0
2015-08-14,Disappointment Cleaver,4,0,0.0
2015-08-14,Disappointment Cleaver,2,0,0.0
2015-08-14,Disappointment Cleaver,2,0,0.0
2015-08-14,Disappointment Cleaver,5,2,0.4
2015-08-14,Disappointment Cleaver,3,0,0.0
2015-08-14,Disappointment Cleaver,2,0,0.0
2015-08-14,Disappointment Cleaver,3,0,0.0
2015-08-14,Disappointment Cleaver,2,0,0.0
2015-08-14,Disappointment Cleaver,8,0,0.0
2015-08-14,Disappointment Cleaver,8,0,0.0
2015-08-14,Disappointment Cleaver,11,0,0.0
2015-08-14,Disappointment Cleaver,12,0,0.0
2015-08-13,Disappointment Cleaver,12,9,0.75
2015-08-13,Disappointment Cleaver,10,9,0.9
2015-08-13,Disappointment Cleaver,4,0,0.0
2015-08-13,Disappointment Cleaver,7,0,0.0
2015-08-12,Disappointment Cleaver,2,2,1.0
2015-08-12,Emmons-Winthrop,4,0,0.0
2015-08-12,Disappointment Cleaver,2,2,1.0
2015-08-12,Emmons-Winthrop,2,2,1.0
